Year,Avg Unemployment (%),Min Rate (%),Max Rate (%)
2020,18.58,0.47,82.41
2021,17.55,0.69,79.68
2022,15.9,0.41,76.31
2023,15.39,0.42,76.27
2024,15.31,0.3,76.32
